#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
2546	-201488	-216583	-223362	-196594	-204849	-214409	-220131	-206304	-193518	-190858
2547	-201535	-216734	-223508	-196660	-204895	-214340	-220015	-206230	-193381	-190785
2548	-201499	-216490	-223567	-196871	-204928	-214286	-220053	-206147	-193386	-190732
2549	-201615	-216308	-223558	-196891	-205038	-214173	-219952	-206393	-193351	-190840
2550	-201658	-216297	-223649	-196687	-205164	-214308	-219905	-206629	-193399	-190888
2551	-201628	-216419	-223682	-196704	-205057	-214273	-219626	-206689	-193383	-190973
2552	-201778	-216482	-223760	-196814	-205092	-214231	-219357	-206685	-193479	-191202
2553	-201693	-216523	-223880	-196665	-205297	-214215	-219389	-206665	-193541	-191255
2554	-201707	-216645	-223977	-196684	-205275	-214453	-219317	-206533	-193695	-191295
2555	-201657	-216669	-224060	-196689	-205398	-214460	-219298	-206671	-193660	-191304
2556	-201796	-216655	-224159	-196558	-205477	-214402	-219389	-206595	-193753	-191071
2557	-201923	-216785	-224067	-196612	-205470	-214559	-219433	-206739	-193721	-191078
2558	-201938	-216709	-224030	-196729	-205291	-214534	-219405	-206909	-193776	-191072
2559	-201877	-216758	-223811	-196668	-205405	-214528	-219363	-206810	-193741	-191107
2560	-201839	-216993	-223766	-196657	-205573	-214572	-219520	-206885	-193752	-191178
2561	-202044	-217348	-223821	-196648	-205569	-214585	-219763	-207112	-193855	-191149
2562	-202040	-217466	-223910	-196619	-205783	-214667	-219677	-207483	-193796	-191348
2563	-202284	-217564	-224003	-196440	-205640	-214615	-219536	-207649	-194043	-191667
2564	-202275	-217742	-224010	-196488	-205503	-214652	-219752	-207564	-194264	-191906
2565	-202478	-217720	-224131	-196497	-205264	-214711	-219841	-207568	-194424	-191937
2566	-202536	-217871	-224036	-196646	-205257	-214854	-220015	-207759	-194260	-192074
2567	-202422	-218087	-223979	-196607	-205198	-214868	-219868	-207956	-194315	-192155
2568	-202422	-218147	-224004	-196767	-205206	-214716	-219758	-208052	-194289	-192136
2569	-202445	-218068	-224053	-196667	-205289	-214786	-219942	-208005	-194420	-192292
2570	-202375	-218025	-224245	-196630	-205405	-214985	-219986	-208212	-194482	-192380
2571	-202337	-218054	-224368	-196610	-205490	-215164	-220035	-208212	-194599	-192340
2572	-202325	-218166	-224521	-196629	-205629	-215347	-219965	-208171	-194472	-192225
2573	-202175	-218354	-224606	-196512	-205575	-215369	-219829	-208305	-194426	-192336
2574	-202253	-218576	-224747	-196307	-205620	-215482	-219853	-208222	-194406	-192331
2575	-202166	-218540	-224653	-196290	-205627	-215555	-219756	-208154	-194392	-192479
2576	-202269	-218352	-224647	-196425	-205852	-215523	-219558	-208156	-194187	-192306
2577	-202311	-218481	-224658	-196264	-205857	-215521	-219404	-208217	-194015	-192365
2578	-202178	-218664	-224703	-196337	-206326	-215493	-219508	-208132	-193869	-192338
2579	-202341	-218580	-224713	-196061	-206326	-215487	-219427	-207942	-193815	-192515
2580	-202254	-218311	-224615	-196074	-206265	-215562	-219617	-208033	-193852	-192369
2581	-202268	-218447	-224630	-196115	-206246	-215461	-219622	-208122	-193775	-192339
2582	-202139	-218354	-224749	-196075	-206264	-215677	-219458	-208196	-193826	-192317
2583	-202063	-218492	-224797	-196166	-206382	-215625	-219422	-208329	-193757	-192446
2584	-202150	-218511	-225062	-196182	-206286	-215717	-219519	-208378	-193850	-192510
2585	-202044	-218448	-225289	-196194	-206390	-215748	-219314	-208439	-193867	-192468
2586	-202090	-218410	-225328	-196145	-206325	-215651	-219403	-208388	-194076	-192432
2587	-202156	-218386	-225237	-196219	-206240	-215725	-219319	-208203	-194278	-192280
2588	-202346	-218410	-225490	-196385	-206152	-215784	-219247	-208304	-194271	-192102
2589	-202338	-218417	-225580	-196274	-206211	-215693	-219139	-208473	-194327	-191961
2590	-202219	-218247	-225655	-196108	-206302	-215973	-219181	-208515	-194227	-191959
2591	-202268	-218322	-225732	-196261	-206122	-215919	-219256	-208486	-194285	-192054
2592	-202332	-218235	-225675	-196218	-205955	-215957	-219047	-208717	-194453	-191828
2593	-202390	-218436	-225674	-196177	-205834	-215740	-219094	-208789	-194470	-191764
2594	-202455	-218430	-225786	-196094	-205899	-215532	-219247	-208775	-194396	-191801
2595	-202628	-218440	-225653	-196014	-206152	-215667	-219271	-208746	-194482	-191718
2596	-202554	-218331	-225732	-196061	-206234	-215530	-219313	-208761	-194498	-191940
2597	-202394	-218198	-225827	-196223	-206255	-215581	-219289	-208693	-194481	-192034
2598	-202375	-218280	-225677	-196368	-206125	-215667	-219237	-208815	-194582	-191914
2599	-202339	-218364	-225743	-196536	-206159	-215770	-219381	-208909	-194577	-192007
2600	-202357	-218555	-225890	-196594	-206215	-215845	-219484	-208858	-194566	-192043
2601	-202369	-218665	-225862	-196435	-206426	-215792	-219593	-208740	-194493	-192157
2602	-202186	-218483	-225627	-196136	-206361	-215994	-219617	-208677	-194523	-192117
2603	-202146	-218599	-225570	-195829	-206335	-215890	-219830	-208533	-194503	-192073
2604	-201988	-218623	-225576	-195860	-206265	-215800	-219863	-208548	-194397	-192194
2605	-201940	-218681	-225683	-195817	-206319	-215661	-219916	-208703	-194307	-192154
2606	-202220	-218677	-225727	-195956	-206242	-215523	-220003	-208729	-194319	-192164
2607	-202237	-218699	-225518	-195749	-206252	-215443	-219965	-208784	-194247	-192235
2608	-202147	-218575	-225260	-195676	-206189	-215249	-219885	-209043	-194368	-192120
2609	-202095	-218464	-225313	-195647	-206227	-215310	-219974	-208886	-194407	-192080
2610	-202164	-218534	-225282	-195667	-206005	-215255	-220044	-208629	-194406	-192129
2611	-202112	-218615	-225110	-195705	-206083	-215131	-220100	-208566	-194233	-192084
2612	-202135	-218691	-224856	-195676	-206064	-215235	-220235	-208707	-194107	-191986
2613	-202158	-218721	-224810	-195654	-206129	-215105	-220352	-208568	-194157	-192063
2614	-202242	-218471	-224871	-195795	-206128	-215266	-220000	-208449	-194207	-192121
2615	-202401	-218307	-224672	-195884	-206086	-215316	-219922	-208504	-194186	-192246
2616	-202399	-218322	-224573	-195879	-206162	-215299	-219899	-208525	-194204	-192077
2617	-202476	-218426	-224308	-195713	-206195	-215431	-219749	-208532	-194188	-192018
2618	-202521	-218419	-224249	-195501	-206148	-215345	-219835	-208553	-194335	-191854
2619	-202476	-218202	-224110	-195410	-206014	-215334	-219883	-208540	-194283	-191695
2620	-202535	-218141	-223913	-195370	-206052	-215435	-219896	-208422	-194328	-191553
2621	-202359	-218075	-223825	-195485	-205903	-215287	-219775	-208278	-194450	-191644
2622	-202346	-218067	-223696	-195376	-205613	-215142	-219855	-208471	-194491	-191695
2623	-202324	-217959	-223669	-195443	-205701	-215217	-219842	-208444	-194447	-191691
2624	-202183	-217727	-223743	-195587	-205723	-215117	-219813	-208332	-194448	-191689
2625	-202216	-217574	-223773	-195617	-205737	-215270	-219790	-208289	-194441	-191750
2626	-202113	-217619	-223669	-195619	-205672	-215052	-219896	-208376	-194098	-191684
2627	-201981	-217696	-223710	-195759	-205700	-214978	-219878	-208418	-194071	-191744
2628	-202050	-217540	-223536	-195907	-205669	-214865	-219938	-208470	-194018	-191937
2629	-202023	-217492	-223550	-195835	-205717	-214784	-220039	-208496	-194065	-191938
2630	-202111	-217387	-223473	-195746	-205731	-214805	-220028	-208495	-193850	-191780
2631	-201945	-217181	-223548	-195732	-205797	-214622	-220048	-208341	-193759	-191741
2632	-201890	-217190	-223382	-195768	-205856	-214432	-219945	-208359	-193547	-191719
2633	-201710	-217052	-223424	-195821	-205942	-214472	-220001	-208220	-193564	-191546
2634	-201393	-217017	-223268	-195629	-206179	-214445	-219900	-208251	-193571	-191436
2635	-201465	-216975	-223158	-195677	-206088	-214385	-219818	-208173	-193475	-191444
2636	-201457	-216993	-223234	-195859	-206041	-214254	-219834	-208276	-193461	-191439
2637	-201543	-217043	-223215	-195802	-205939	-214195	-219884	-208540	-193489	-191544
2638	-201691	-217206	-223169	-195716	-205861	-214178	-219732	-208489	-193279	-191350
2639	-201650	-217041	-223079	-195748	-206047	-214196	-219904	-208507	-193324	-191096
2640	-201791	-216830	-222989	-195902	-205976	-214362	-219847	-208443	-193396	-190887
2641	-201886	-216801	-223197	-195886	-205850	-214537	-219738	-208608	-193301	-190888
2642	-201770	-216662	-223295	-195908	-205971	-214484	-219685	-208532	-193021	-190991
2643	-201688	-216601	-223395	-196035	-206001	-214371	-219637	-208631	-193016	-190841
2644	-201415	-216562	-223392	-196050	-205957	-214273	-219420	-208631	-192961	-190773
2645	-201426	-216685	-223503	-196135	-205988	-214151	-219529	-208575	-192789	-190687
2646	-201395	-216727	-223473	-196129	-205887	-214157	-219486	-208359	-192432	-190626
2647	-201320	-216569	-223485	-196150	-205804	-214063	-219365	-208287	-192240	-190538
2648	-201290	-216480	-223616	-196178	-205621	-214290	-219178	-208125	-191999	-190471
2649	-200987	-216334	-223478	-196226	-205536	-214411	-219366	-208038	-192010	-190150
2650	-200843	-216325	-223505	-196061	-205426	-214346	-219437	-208077	-192243	-190188
2651	-200758	-216219	-223605	-196109	-205443	-214413	-219470	-208014	-192351	-190105
2652	-200701	-216238	-223607	-196097	-205322	-214449	-219222	-207972	-192484	-190099
2653	-200593	-216192	-223427	-195954	-205300	-214406	-219293	-207985	-192314	-189978
2654	-200511	-216194	-223343	-195905	-205419	-214447	-219190	-207872	-192212	-189797
2655	-200536	-216146	-223372	-195952	-205390	-214452	-219189	-207864	-192028	-189873
2656	-200737	-216012	-223403	-196110	-205322	-214318	-219139	-207893	-191958	-189786
2657	-200877	-216062	-223313	-196116	-205144	-214376	-219071	-207978	-191885	-189672
2658	-200927	-216162	-223426	-195889	-204962	-214337	-219058	-207948	-191907	-189625
2659	-200890	-216095	-223396	-196076	-204978	-214384	-219169	-208188	-191721	-189555
2660	-201030	-215908	-223471	-195993	-204855	-214199	-219058	-208227	-191766	-189562
2661	-200928	-215568	-223306	-195838	-204719	-214206	-218990	-208066	-191763	-189387
2662	-200968	-215415	-223095	-195657	-204802	-214327	-218791	-207964	-191985	-189223
2663	-201149	-215685	-222964	-195645	-204776	-214196	-218814	-207972	-192181	-189326
2664	-201210	-215596	-222975	-195915	-204681	-214167	-218661	-207779	-192214	-189435
2665	-201372	-215516	-223110	-196021	-204606	-214175	-218641	-207856	-192099	-189645
2666	-201247	-215543	-223107	-196046	-204586	-214062	-218576	-207875	-192125	-189579
2667	-201125	-215665	-223064	-196128	-204630	-214146	-218359	-207840	-192015	-189551
2668	-200974	-215820	-223076	-196062	-204533	-214319	-218578	-207590	-191926	-189563
2669	-201154	-215793	-223218	-196061	-204405	-214312	-218680	-207446	-191843	-189463
2670	-201061	-215490	-223200	-195954	-204646	-214286	-218758	-207560	-191954	-189396
2671	-200975	-215548	-223283	-195829	-204721	-214514	-218802	-207341	-191888	-189652
2672	-200989	-215740	-223260	-195908	-204648	-214533	-218684	-207425	-191881	-189638
2673	-200991	-215528	-223025	-195852	-204756	-214330	-218742	-207356	-191780	-189798
2674	-201212	-215372	-222971	-195674	-204664	-214470	-218743	-207081	-191796	-189785
2675	-201013	-215473	-223114	-195714	-204592	-214629	-218837	-207086	-191966	-189709
2676	-200741	-215401	-223298	-195777	-204524	-214684	-218946	-207028	-191970	-189668
2677	-200833	-215472	-223085	-195873	-204641	-214967	-218805	-206954	-192124	-189572
2678	-200818	-215513	-223488	-195775	-204670	-215104	-218579	-207131	-192171	-189354
2679	-201003	-215485	-223614	-195698	-204873	-214924	-218428	-207051	-192064	-189286
2680	-200899	-215380	-223649	-195754	-204972	-215097	-218489	-206982	-192017	-189362
2681	-200960	-215320	-223642	-195847	-204829	-215123	-218470	-207051	-191976	-189181
2682	-200922	-215269	-223708	-196138	-204921	-215080	-218668	-206935	-191948	-189033
2683	-200871	-215103	-223799	-196187	-205121	-215111	-218588	-206848	-192038	-188925
2684	-200763	-215150	-223876	-196204	-205093	-215100	-218641	-206949	-192112	-188885
2685	-200674	-214990	-223975	-196015	-205146	-215046	-218692	-206667	-192152	-189044
2686	-200700	-215006	-223945	-195949	-205212	-215027	-218760	-206517	-192221	-188990
2687	-200646	-215017	-223778	-195791	-205143	-215054	-218734	-206440	-192261	-189039
2688	-200756	-215170	-223679	-195879	-205135	-215053	-218621	-206348	-192240	-188985
2689	-200870	-215062	-223452	-195813	-205075	-214966	-218591	-206326	-192129	-188833
2690	-200928	-215038	-223307	-195836	-205084	-214739	-218643	-206247	-192278	-188878
2691	-200828	-215039	-223284	-195813	-205189	-214547	-218544	-206250	-192411	-189016
2692	-200960	-215051	-223284	-195777	-205109	-214396	-218544	-206462	-192459	-188938
2693	-200961	-215021	-223212	-195898	-205125	-214352	-218527	-206476	-192533	-188776
2694	-201116	-214999	-223327	-195989	-205219	-214317	-218658	-206432	-192438	-188864
2695	-201137	-215036	-223373	-195801	-205293	-214366	-218654	-206540	-192556	-189052
2696	-201027	-214940	-223418	-195956	-205416	-214515	-218838	-206609	-192657	-189192
2697	-201184	-214839	-223503	-195950	-205304	-214389	-218614	-206545	-192660	-189315
2698	-201101	-215069	-223567	-196155	-205226	-214243	-218502	-206718	-192655	-189263
2699	-200968	-215349	-223642	-196100	-205214	-214273	-218327	-206632	-192731	-189374
2700	-200895	-215239	-223607	-196062	-205219	-214327	-218407	-206681	-192832	-189423
2701	-201022	-215397	-223560	-196071	-205150	-213975	-218284	-206775	-192819	-189425
2702	-201029	-215332	-223467	-195887	-204861	-213994	-218201	-206594	-192798	-189426
2703	-201159	-215412	-223196	-195866	-204872	-214075	-218109	-206611	-192922	-189289
2704	-201161	-215458	-223187	-195959	-204992	-214058	-218036	-206429	-192910	-189282
2705	-201192	-215413	-223211	-196108	-204945	-214074	-217990	-206495	-192883	-189150
2706	-201142	-215410	-223118	-196124	-205054	-213884	-218108	-206603	-192921	-189338
2707	-200920	-215464	-223052	-196122	-205162	-213814	-218056	-206517	-193081	-189452
2708	-200758	-215483	-222977	-196187	-205157	-213916	-217984	-206569	-193082	-189583
2709	-200872	-215510	-222940	-196243	-205254	-213692	-218134	-206466	-193021	-189515
2710	-200843	-215691	-222953	-196064	-205574	-213621	-218051	-206537	-193015	-189568
2711	-200677	-215703	-222951	-195966	-205552	-213656	-218102	-206495	-193101	-189640
2712	-200810	-215718	-222804	-195954	-205636	-213626	-217986	-206474	-193134	-189527
2713	-200839	-215814	-222876	-195646	-205791	-213650	-217888	-206330	-193260	-189594
2714	-200809	-215849	-222891	-195561	-205871	-213819	-217914	-206450	-193284	-189625
2715	-200970	-215970	-222857	-195564	-205931	-213865	-218026	-206516	-193211	-189445
2716	-201101	-216089	-222687	-195418	-205917	-214043	-218036	-206582	-193271	-189340
2717	-201254	-216003	-222702	-195444	-205936	-213924	-218006	-206559	-193281	-189442
2718	-201227	-216040	-222547	-195352	-205905	-213878	-218014	-206454	-193071	-189605
2719	-201325	-215795	-222483	-195512	-205962	-214067	-218020	-206551	-193052	-189569
2720	-201232	-215790	-222493	-195737	-205739	-214069	-217953	-206616	-193104	-189650
2721	-201228	-215920	-222575	-195703	-205854	-213764	-218041	-206634	-193091	-189726
2722	-201259	-215790	-222923	-195702	-205753	-213841	-217998	-206675	-192971	-189646
2723	-201433	-215688	-222930	-195656	-205627	-213846	-217869	-206501	-193048	-189625
2724	-201462	-215734	-222824	-195586	-205644	-213912	-217733	-206465	-193006	-189514
2725	-201212	-215534	-222686	-195612	-205656	-213983	-217744	-206487	-193065	-189354
2726	-201185	-215510	-222637	-195512	-205482	-213923	-217704	-206440	-193241	-189256
2727	-201223	-215693	-222954	-195440	-205492	-213953	-217879	-206285	-193282	-189294
2728	-201120	-215780	-222952	-195334	-205375	-214122	-217833	-206348	-193104	-189498
2729	-201006	-215651	-222996	-195209	-205526	-214284	-217683	-206337	-192969	-189552
2730	-200910	-215543	-223036	-195294	-205524	-214477	-217798	-206277	-192922	-189618
2731	-200866	-215510	-223263	-195184	-205551	-214437	-217883	-206260	-192745	-189639
2732	-200713	-215340	-223117	-195043	-205446	-214402	-217812	-206289	-192758	-189779
2733	-200591	-215569	-222937	-194860	-205282	-214300	-217987	-206484	-192769	-189703
2734	-200246	-215519	-223035	-194961	-205171	-214067	-217885	-206408	-192830	-189579
2735	-200099	-215525	-222993	-195097	-204996	-214125	-217951	-206335	-192735	-189660
2736	-200174	-215510	-223128	-195183	-204938	-213934	-218034	-206287	-192671	-189812
2737	-200333	-215454	-223185	-195325	-204854	-213890	-217929	-206321	-192790	-189962
2738	-200251	-215575	-223099	-195439	-204978	-213758	-217736	-206343	-192913	-189971
2739	-200180	-215635	-223196	-195297	-204756	-213751	-217495	-206439	-192901	-189967
2740	-200241	-215760	-223197	-195185	-204736	-213783	-217622	-206443	-192720	-189901
2741	-200185	-215709	-223158	-195129	-204842	-213760	-217633	-206390	-192827	-189933
2742	-200238	-215874	-223203	-194916	-204810	-213508	-217767	-206419	-192758	-189934
2743	-200198	-216022	-223101	-194987	-204682	-213548	-217684	-206490	-192782	-189849
2744	-200287	-216069	-223271	-194967	-204572	-213380	-217829	-206595	-192709	-189820
2745	-200395	-216133	-223305	-194832	-204635	-213456	-217870	-206555	-192840	-189851
2746	-200472	-216029	-223292	-194721	-204686	-213579	-217874	-206480	-192867	-189899
2747	-200310	-216023	-223340	-194724	-204824	-213701	-218013	-206581	-192788	-189845
2748	-200287	-216052	-223226	-194716	-204777	-213623	-217903	-206515	-192830	-189974
2749	-200283	-216024	-223117	-194697	-204719	-213571	-218038	-206507	-192966	-189823
2750	-200371	-216095	-223297	-194758	-204546	-213736	-217815	-206683	-193054	-189686
2751	-200190	-216191	-223466	-194642	-204402	-213874	-217924	-206724	-193137	-189762
