#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
2732	-210725	-216975	-212466	-211081	-200102	-188397	-206961	-201523	-202560	-213275
2733	-210719	-216869	-212349	-211026	-200202	-188574	-206841	-201461	-202499	-213443
2734	-210972	-216869	-212489	-210910	-200228	-188616	-206711	-201461	-202567	-213360
2735	-210987	-216613	-212399	-211025	-200232	-188521	-206657	-201658	-202712	-213508
2736	-210959	-216724	-212505	-211186	-200211	-188523	-206647	-201665	-202726	-213588
2737	-210813	-216637	-212448	-211155	-200058	-188514	-206779	-201614	-202693	-213459
2738	-210660	-216684	-212366	-211267	-200000	-188523	-206971	-201611	-202719	-213268
2739	-210583	-216407	-212198	-211440	-200074	-188599	-206865	-201569	-202826	-213185
2740	-210523	-216268	-212149	-211500	-199985	-188434	-206603	-201546	-202601	-213227
2741	-210610	-216170	-212287	-211469	-199951	-188306	-206695	-201446	-202451	-213354
2742	-210636	-216097	-212197	-211496	-199845	-188292	-206556	-201406	-202417	-213423
2743	-210492	-215829	-212044	-211374	-199901	-188346	-206680	-201228	-202330	-213443
2744	-210522	-215787	-212167	-211384	-199919	-188192	-206644	-201234	-202327	-213638
2745	-210570	-215764	-212061	-211366	-200018	-188138	-206669	-201404	-202127	-213580
2746	-210501	-215661	-212194	-211482	-200198	-188172	-206455	-201302	-202149	-213641
2747	-210398	-215731	-211963	-211514	-200184	-188154	-206253	-201476	-202206	-213620
2748	-210536	-215736	-211754	-211450	-200113	-188163	-206491	-201481	-202375	-213702
2749	-210453	-215591	-211872	-211320	-200040	-188231	-206557	-201337	-202353	-213564
2750	-210451	-215561	-212084	-211412	-200211	-188287	-206607	-201153	-202398	-213791
2751	-210464	-215572	-212037	-211103	-200090	-188288	-206642	-201186	-202379	-213827
2752	-210456	-215359	-212301	-210967	-200110	-188093	-206705	-201129	-202614	-213874
2753	-210210	-215299	-212363	-210830	-200102	-188047	-206685	-200921	-202389	-213911
2754	-210380	-215269	-212249	-210877	-200225	-188210	-206687	-200965	-202287	-213860
2755	-210467	-215152	-212347	-210902	-200218	-188243	-206660	-200960	-202156	-213821
2756	-210397	-215146	-212408	-210806	-200129	-188306	-206662	-200906	-202211	-213708
2757	-210510	-214913	-212512	-210658	-200220	-188123	-206692	-200883	-202072	-213693
2758	-210556	-215001	-212423	-210627	-200016	-188032	-206665	-200834	-202106	-213668
2759	-210513	-214988	-212509	-210796	-199905	-187880	-206467	-200716	-202351	-213540
2760	-210479	-215060	-212322	-210823	-199997	-187696	-206594	-200898	-202271	-213550
2761	-210339	-215014	-212261	-210703	-200026	-187593	-206530	-200920	-202214	-213539
2762	-210396	-214946	-212109	-210553	-200003	-187530	-206305	-200792	-202017	-213480
2763	-210276	-215039	-212043	-210475	-199884	-187490	-206340	-200836	-201832	-213403
2764	-209995	-214888	-212334	-210364	-199888	-187490	-206281	-200723	-201925	-213333
2765	-210122	-214915	-212260	-210449	-199816	-187452	-206295	-200758	-201975	-213415
2766	-210132	-215061	-212397	-210273	-199869	-187551	-206200	-200621	-201897	-213257
2767	-209975	-215114	-212180	-210203	-199929	-187598	-206291	-200554	-201801	-213129
2768	-209919	-215197	-212242	-210016	-199958	-187653	-206294	-200440	-201802	-213061
2769	-209971	-215258	-212322	-209905	-199847	-187854	-206434	-200411	-201725	-213255
2770	-209893	-215173	-212395	-209819	-199724	-187668	-206503	-200323	-201860	-213250
2771	-209765	-215272	-212421	-209896	-199861	-187582	-206526	-200207	-201757	-212940
2772	-209541	-215004	-212441	-209977	-199522	-187656	-206525	-200225	-201749	-213059
2773	-209515	-215181	-212435	-209812	-199382	-187640	-206610	-200146	-201868	-213091
2774	-209623	-215112	-212504	-209868	-199345	-187716	-206648	-200054	-201931	-213193
2775	-209549	-215020	-212614	-209761	-199338	-187665	-206689	-199897	-201779	-213188
2776	-209824	-214861	-212561	-209704	-199178	-187530	-206660	-199892	-201702	-213077
2777	-209951	-214810	-212560	-209807	-199162	-187565	-206572	-199751	-201663	-212949
2778	-209853	-214978	-212624	-209739	-199185	-187421	-206777	-199617	-201411	-213241
2779	-209782	-214911	-212682	-209729	-199207	-187365	-206774	-199552	-201332	-213328
2780	-209830	-214896	-212863	-209921	-199141	-187234	-206700	-199426	-201386	-213291
2781	-209717	-214934	-212878	-209882	-199301	-187219	-206511	-199438	-201380	-213328
2782	-209480	-214747	-212864	-210099	-199242	-187252	-206513	-199454	-201252	-213355
2783	-209453	-214675	-212880	-210232	-199191	-187266	-206375	-199253	-201234	-213193
2784	-209373	-214648	-213146	-210235	-199337	-187350	-206279	-199093	-200999	-213398
2785	-209357	-214573	-213322	-210200	-199225	-187407	-206192	-198879	-200916	-213520
2786	-209292	-214526	-213133	-210162	-199196	-187440	-206119	-198908	-201110	-213601
2787	-209161	-214322	-213203	-210080	-199121	-187415	-206127	-198860	-201049	-213415
2788	-209059	-214399	-213045	-210009	-199020	-187378	-206283	-199009	-201014	-213345
2789	-208953	-214315	-212917	-209925	-199093	-187394	-205940	-199115	-201177	-213260
2790	-208837	-214443	-212851	-209709	-198966	-187536	-205835	-199281	-200967	-213176
2791	-208681	-214573	-212741	-209562	-198996	-187572	-205873	-199221	-200845	-213069
2792	-208610	-214600	-212637	-209688	-198864	-187622	-205776	-199212	-200731	-213086
2793	-208664	-214517	-212820	-209643	-198759	-187761	-205726	-199312	-200661	-213024
2794	-208752	-214537	-212775	-209646	-198543	-187803	-205976	-199255	-200456	-212912
2795	-208774	-214603	-212772	-209438	-198568	-187698	-205854	-199249	-200246	-212937
2796	-208834	-214557	-212891	-209282	-198414	-187713	-205759	-198995	-200204	-212842
2797	-208792	-214443	-212874	-209255	-198251	-187744	-205776	-198945	-200147	-212774
2798	-208637	-214553	-212908	-209157	-198247	-187590	-206058	-198940	-200103	-212619
2799	-208675	-214410	-212957	-209097	-198107	-187572	-205982	-198867	-200187	-212550
2800	-208561	-214393	-213004	-209100	-198043	-187417	-205887	-199068	-200009	-212379
2801	-208563	-214410	-212815	-208961	-197994	-187462	-205857	-199006	-200016	-212383
2802	-208436	-214390	-212683	-208931	-198121	-187617	-205789	-199032	-199907	-212452
2803	-208384	-214526	-212601	-208983	-198081	-187487	-205673	-198917	-199905	-212642
2804	-208356	-214645	-212611	-208905	-197947	-187461	-205782	-198724	-199868	-212755
2805	-208231	-214625	-212925	-208988	-197756	-187511	-205906	-198705	-199913	-212818
2806	-208215	-214745	-212929	-208985	-197638	-187525	-205729	-198555	-199882	-212715
2807	-208141	-214656	-212857	-209009	-197491	-187550	-205797	-198407	-199664	-212426
2808	-208101	-214739	-212655	-208884	-197543	-187436	-205847	-198488	-199647	-212340
2809	-208155	-214707	-212489	-208794	-197460	-187493	-205852	-198552	-199616	-212263
2810	-208057	-214869	-212363	-208924	-197365	-187392	-205963	-198572	-199664	-212346
2811	-208209	-214856	-212546	-209053	-197188	-187274	-206057	-198430	-199629	-212232
2812	-207987	-214869	-212550	-209116	-197222	-187112	-206022	-198504	-199632	-212239
2813	-207911	-214900	-212705	-209149	-197133	-187247	-205801	-198550	-199667	-212213
2814	-207891	-214862	-212689	-209062	-197198	-187225	-205858	-198600	-199626	-212298
2815	-207879	-214812	-212660	-208789	-197159	-187313	-205959	-198571	-199460	-212294
2816	-207977	-214657	-212739	-208831	-197084	-187444	-205895	-198560	-199251	-212351
2817	-208050	-214673	-212800	-208727	-196938	-187632	-205816	-198499	-199231	-212213
2818	-207723	-214419	-212675	-208732	-196694	-187690	-205993	-198392	-199128	-212227
2819	-207735	-214684	-212682	-208619	-196680	-187627	-206067	-198356	-198978	-212192
2820	-207552	-214645	-212573	-208554	-196564	-187608	-206013	-198372	-198939	-212143
2821	-207465	-214657	-212537	-208652	-196407	-187557	-206047	-198251	-199041	-212059
2822	-207311	-214546	-212349	-208708	-196157	-187516	-205938	-198248	-198973	-211996
2823	-207333	-214585	-212182	-208585	-195974	-187588	-206004	-198290	-198881	-211787
2824	-207189	-214443	-212229	-208517	-195892	-187457	-205951	-198359	-198733	-211633
2825	-207165	-214243	-212112	-208408	-195838	-187446	-206038	-198276	-198726	-211372
2826	-207094	-214165	-212209	-208121	-195795	-187393	-205917	-198203	-198660	-211281
2827	-206965	-214223	-212126	-207785	-195721	-187592	-205759	-198067	-198558	-211170
2828	-207139	-214144	-212205	-207751	-195625	-187580	-205659	-197940	-198612	-211148
2829	-207082	-214045	-212059	-207609	-195551	-187452	-205491	-197769	-198625	-211059
2830	-206897	-214018	-212179	-207407	-195482	-187364	-205577	-197673	-198626	-211019
2831	-206826	-214146	-212242	-207387	-195472	-187212	-205558	-197824	-198593	-210972
2832	-206956	-214189	-212268	-207273	-195406	-187181	-205561	-197926	-198640	-211168
2833	-206967	-214122	-212250	-207131	-195412	-187064	-205300	-198159	-198592	-211012
2834	-207122	-214225	-212143	-206928	-195346	-186858	-205294	-198303	-198266	-210855
2835	-206848	-214011	-212296	-206707	-195476	-186768	-205189	-198186	-198203	-210844
2836	-206820	-214194	-212212	-206835	-195203	-186500	-205294	-198030	-198179	-210574
2837	-206694	-214287	-212270	-206836	-195191	-186404	-205102	-198039	-198325	-210347
2838	-206669	-214388	-212257	-206807	-195357	-186333	-204964	-198147	-198432	-210348
2839	-206556	-214231	-212136	-206684	-195433	-186337	-204941	-198168	-198506	-210307
2840	-206586	-214318	-212002	-206897	-195489	-186250	-204887	-198177	-198565	-210284
2841	-206409	-214316	-211917	-206945	-195484	-186154	-204748	-198468	-198453	-210181
2842	-206463	-214423	-211915	-206865	-195438	-186061	-204728	-198359	-198383	-210257
2843	-206488	-214379	-211833	-206742	-195463	-186002	-204707	-198353	-198325	-210306
2844	-206429	-214411	-211611	-206724	-195352	-186085	-204780	-197947	-198395	-210332
2845	-206333	-214280	-211683	-206593	-195387	-186006	-204614	-197934	-198496	-210248
2846	-206320	-214271	-211854	-206493	-195562	-186133	-204542	-197818	-198425	-210080
2847	-206142	-214151	-211906	-206538	-195635	-186101	-204474	-197851	-198233	-210107
2848	-206215	-214092	-211856	-206464	-195616	-186105	-204319	-197713	-198139	-210136
2849	-206004	-214072	-211730	-206269	-195567	-186066	-204353	-197622	-198104	-210135
2850	-206037	-213903	-211652	-206432	-195655	-186002	-204331	-197664	-198397	-210055
2851	-206063	-213866	-211655	-206256	-195479	-185965	-204130	-197689	-198419	-209917
2852	-205886	-214005	-211680	-206182	-195152	-185888	-203959	-197747	-198457	-209630
2853	-205823	-213900	-211757	-206282	-195008	-185790	-204055	-197761	-198426	-209550
2854	-205748	-213681	-211748	-206166	-194941	-185739	-203937	-197793	-198417	-209474
2855	-205722	-213460	-211561	-206136	-194893	-185730	-203950	-197902	-198219	-209214
2856	-206009	-213312	-211615	-206033	-194878	-185711	-203970	-197902	-198143	-209193
2857	-206069	-213250	-211758	-205847	-194939	-185832	-203791	-197997	-198109	-209228
2858	-206062	-213362	-211743	-205721	-195024	-185849	-203827	-198060	-198008	-209248
2859	-206070	-213310	-211694	-205734	-194951	-185801	-203870	-198039	-198074	-209202
2860	-206145	-213130	-211553	-205792	-195014	-185641	-203831	-197959	-198036	-209156
2861	-206258	-213205	-211494	-205678	-194876	-185664	-203686	-197973	-198054	-209086
2862	-206174	-213161	-211573	-205633	-194754	-185618	-203552	-197956	-198185	-209083
2863	-206059	-212975	-211610	-205578	-194761	-185551	-203483	-197839	-198085	-208813
2864	-206061	-212968	-211628	-205584	-194493	-185579	-203497	-197655	-198208	-208884
2865	-205955	-212884	-211696	-205458	-194213	-185534	-203493	-197593	-198254	-208692
2866	-206053	-212871	-211503	-205452	-194114	-185608	-203623	-197452	-198087	-208593
2867	-205945	-212797	-211569	-205324	-194212	-185425	-203485	-197420	-198014	-208402
2868	-205736	-212892	-211536	-205371	-194141	-185132	-203288	-197505	-197909	-208613
2869	-205945	-212877	-211251	-205395	-193809	-185005	-203278	-197386	-197793	-208155
2870	-205866	-212760	-211159	-205527	-193826	-184944	-203268	-197276	-197798	-208125
2871	-205787	-212676	-211277	-205440	-193695	-184978	-203279	-197172	-197489	-208174
2872	-205728	-212633	-211182	-205564	-193513	-185033	-203246	-197141	-197587	-208054
2873	-205643	-212474	-211145	-205526	-193400	-184917	-203218	-196963	-197691	-208022
2874	-205545	-212285	-211093	-205506	-193402	-184765	-203099	-196935	-197551	-207936
2875	-205521	-212243	-211024	-205599	-193277	-184790	-203080	-196930	-197382	-207768
2876	-205415	-212349	-211029	-205593	-193337	-184905	-202977	-196938	-197496	-207758
2877	-205090	-212264	-211122	-205679	-193363	-184991	-202907	-196921	-197552	-207800
2878	-205164	-212183	-210941	-205649	-193479	-185044	-203033	-196970	-197412	-207914
2879	-204983	-212017	-210863	-205479	-193318	-185131	-203025	-196845	-197311	-207875
2880	-204984	-212053	-210933	-205304	-193182	-185040	-203008	-196820	-197186	-207688
2881	-204891	-211899	-210922	-205255	-193259	-185090	-202875	-196743	-197332	-207594
2882	-205061	-211811	-211025	-205340	-193263	-184962	-202776	-196595	-197258	-207572
2883	-205153	-211808	-210785	-205301	-193362	-184782	-202735	-196849	-197101	-207614
2884	-205029	-211772	-210735	-205261	-193435	-184749	-202760	-196755	-197101	-207583
2885	-205015	-211724	-210724	-205251	-193412	-184778	-202946	-196678	-197203	-207492
2886	-205068	-211470	-210760	-205383	-193195	-184691	-203081	-196708	-197292	-207541
2887	-204990	-211358	-210639	-205221	-193072	-184522	-203034	-196710	-197369	-207477
2888	-204871	-211277	-210540	-205228	-193138	-184529	-202790	-196700	-197331	-207206
2889	-205069	-211402	-210656	-205134	-193333	-184554	-202660	-196753	-197345	-206968
2890	-205074	-211485	-210685	-204894	-193423	-184589	-202478	-196822	-197386	-207097
2891	-205203	-211453	-210573	-204686	-193546	-184472	-202477	-196884	-197288	-206867
2892	-205145	-211169	-210430	-204707	-193710	-184528	-202504	-196829	-197211	-206699
2893	-205078	-210998	-210403	-204574	-193517	-184450	-202499	-196849	-197147	-206518
2894	-205156	-210846	-210210	-204661	-193357	-184434	-202380	-196914	-197014	-206680
2895	-205044	-210637	-210170	-204578	-193202	-184523	-202501	-196792	-196939	-206719
2896	-205026	-210655	-210136	-204508	-193003	-184570	-202546	-196668	-197023	-206843
2897	-204914	-210610	-209863	-204305	-192864	-184540	-202316	-196590	-197041	-206783
2898	-205178	-210754	-209465	-204379	-192801	-184629	-202130	-196693	-197039	-206785
2899	-205039	-210709	-209319	-204163	-192848	-184718	-202185	-196920	-196833	-206789
2900	-204987	-210840	-209180	-204182	-192864	-184583	-202121	-196844	-196866	-206810
2901	-205182	-211103	-209137	-204025	-192796	-184430	-202009	-196871	-196877	-206776
2902	-205042	-211190	-208917	-203786	-192907	-184196	-201948	-196913	-196799	-206771
2903	-205157	-211086	-208669	-203805	-192772	-183967	-201948	-197161	-196958	-206652
2904	-205103	-211243	-208375	-203674	-192747	-183750	-201746	-197068	-196995	-206498
2905	-205094	-211116	-208461	-203775	-192576	-183733	-201691	-197138	-196951	-206285
2906	-205033	-211259	-208461	-203918	-192778	-183886	-201549	-197234	-196940	-206256
2907	-205227	-211267	-208417	-203950	-192779	-183974	-201443	-197066	-197002	-206231
2908	-205322	-211356	-208397	-203959	-192686	-183843	-201733	-197039	-196905	-206250
2909	-205241	-211392	-208444	-204098	-192888	-183659	-201546	-197094	-196977	-206249
2910	-205371	-211224	-208316	-204211	-192755	-183625	-201434	-197099	-196983	-206176
2911	-205038	-211084	-208324	-203981	-192676	-183667	-201399	-197082	-196999	-206107
2912	-204931	-211103	-208258	-203829	-192791	-183466	-201387	-197108	-196908	-206049
2913	-204786	-211048	-208153	-203772	-192807	-183382	-201300	-197162	-196883	-205997
2914	-204743	-211077	-208024	-203882	-192904	-183535	-201366	-197053	-196862	-205702
2915	-204555	-211104	-207666	-203866	-192978	-183489	-201426	-197082	-196748	-205779
2916	-204468	-211054	-207691	-203680	-193047	-183428	-201330	-197163	-196601	-205511
2917	-204295	-210924	-207738	-203668	-192988	-183288	-201229	-197061	-196467	-205338
2918	-204047	-210926	-207706	-203748	-192995	-183201	-201140	-196988	-196484	-205528
2919	-203903	-211003	-207448	-203742	-193174	-183150	-200891	-196868	-196628	-205697
2920	-203970	-211051	-207309	-203608	-193185	-183010	-200788	-196873	-196456	-205653
2921	-204062	-210939	-207295	-203737	-192993	-182811	-200687	-196752	-196482	-205656
2922	-204044	-210803	-207140	-203626	-192952	-182597	-200522	-196862	-196392	-205717
2923	-204172	-210674	-207044	-203641	-192904	-182609	-200262	-196838	-196436	-205697
2924	-204096	-210702	-206657	-203503	-193025	-182549	-200042	-196678	-196424	-205562
2925	-204175	-210530	-206768	-203240	-193129	-182600	-200097	-196400	-196490	-205629
2926	-204121	-210479	-206963	-203326	-193156	-182576	-200019	-196387	-196527	-205699
2927	-204079	-210416	-206960	-203365	-192969	-182620	-200045	-196480	-196480	-205709
2928	-204042	-210349	-206991	-203325	-192845	-182603	-199958	-196306	-196448	-205908
2929	-204085	-210147	-206887	-203272	-192894	-182550	-199778	-196406	-196199	-205769
2930	-204046	-210151	-206682	-203233	-192796	-182610	-199639	-196363	-196059	-205687
2931	-204096	-209965	-206621	-203374	-192887	-182592	-199698	-196199	-195957	-205800
2932	-204117	-210007	-206749	-203463	-192951	-182400	-199718	-196130	-195873	-205762
2933	-204018	-209945	-206698	-203334	-192944	-182431	-199615	-195925	-195657	-205644
2934	-203810	-209998	-206750	-203206	-193052	-182372	-199379	-195796	-195577	-205589
2935	-203568	-210051	-206847	-202990	-192931	-182217	-199470	-195594	-195602	-205573
2936	-203417	-209979	-206867	-202921	-193023	-182134	-199449	-195456	-195541	-205455
2937	-203404	-209976	-206904	-202612	-193273	-181856	-199368	-195337	-195520	-205257
