#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
2917	-228281	-239964	-248126	-219066	-236728	-238424	-208696	-220628	-225989	-215920
2918	-228301	-239811	-247801	-219041	-236722	-238474	-208621	-220723	-226099	-215648
2919	-228297	-239708	-247903	-219094	-236535	-238440	-208566	-220823	-226163	-215372
2920	-228301	-239654	-247820	-219122	-236669	-238327	-208557	-220629	-226235	-215581
2921	-228217	-239786	-247908	-219032	-236781	-238444	-208416	-220667	-226151	-215445
2922	-228086	-239774	-247754	-218860	-236593	-238592	-208131	-220660	-226029	-215473
2923	-227986	-240065	-247522	-218763	-236492	-238409	-208249	-220504	-226012	-215298
2924	-228080	-240095	-247393	-218731	-236389	-238401	-208101	-220638	-226005	-215406
2925	-228018	-240006	-247498	-218704	-236395	-238143	-208236	-220519	-225865	-215534
2926	-227934	-239991	-247587	-218737	-236544	-238000	-208051	-220454	-225912	-215644
2927	-228128	-240020	-247648	-218630	-236455	-238074	-207916	-220406	-225950	-215605
2928	-228058	-240051	-247763	-218552	-236371	-238168	-207929	-220323	-226010	-215628
2929	-228034	-239921	-247887	-218633	-236363	-238048	-207865	-220336	-225818	-215817
2930	-228202	-239949	-248027	-218559	-236313	-238168	-207815	-220241	-225817	-215528
2931	-228101	-239813	-248035	-218418	-236213	-238240	-207748	-220147	-225952	-215381
2932	-227812	-239866	-247925	-218340	-235964	-238215	-207613	-220123	-225878	-215217
2933	-227899	-239757	-247853	-218104	-235826	-238402	-207667	-220105	-225727	-215334
2934	-228000	-239872	-247723	-217891	-235613	-238435	-207547	-220094	-225562	-215209
2935	-227999	-239769	-247447	-217732	-235674	-238369	-207583	-220147	-225425	-215147
2936	-227849	-239659	-247230	-217625	-235589	-238264	-207598	-220252	-225279	-215170
2937	-227887	-239503	-247273	-217561	-235704	-238508	-207651	-220235	-225296	-215193
2938	-227573	-239297	-247203	-217310	-235735	-238477	-207562	-220076	-225113	-215083
2939	-227468	-239169	-247323	-217240	-235774	-238428	-207466	-219922	-225189	-214922
2940	-227478	-239109	-247292	-217062	-235752	-238352	-207600	-219781	-225313	-215084
2941	-227614	-239147	-247039	-217084	-235845	-238543	-207471	-219794	-225183	-215057
2942	-227503	-238926	-246992	-216968	-235790	-238693	-207414	-219891	-225141	-215001
2943	-227479	-238819	-246827	-217015	-235815	-238736	-207578	-219859	-225200	-214914
2944	-227358	-238774	-246793	-216900	-235843	-238802	-207328	-219821	-225317	-214808
2945	-227448	-238583	-246702	-217103	-235675	-238764	-207392	-219882	-225200	-214813
2946	-227446	-238488	-246466	-217049	-235789	-238782	-207326	-219671	-225215	-214972
2947	-227390	-238784	-246198	-217062	-235706	-238910	-207201	-219640	-225266	-215192
2948	-227286	-238825	-246328	-217121	-235881	-238845	-207199	-219693	-225225	-215125
2949	-227250	-238881	-246192	-217248	-235971	-238872	-207051	-219723	-225350	-215154
2950	-226957	-238893	-246332	-217309	-235827	-238998	-206983	-219739	-225466	-215211
2951	-226866	-239020	-246372	-217256	-235966	-239241	-207110	-219797	-225277	-215249
2952	-226807	-239030	-246417	-217188	-236040	-239344	-207041	-219782	-225217	-215239
2953	-226596	-239049	-246265	-217020	-236258	-239490	-207329	-219716	-225220	-215296
2954	-226395	-238976	-246145	-216779	-236609	-239274	-207304	-219595	-225247	-215200
2955	-226333	-238837	-246205	-216675	-236581	-239316	-207163	-219456	-225224	-215219
2956	-226273	-238788	-246187	-216544	-236589	-239199	-207116	-219225	-225218	-215350
2957	-226000	-238729	-246160	-216347	-236750	-239438	-207198	-219049	-225126	-215266
2958	-226046	-238438	-245962	-216298	-236642	-239372	-206945	-219061	-225116	-215216
2959	-225952	-238497	-245834	-216543	-236422	-239495	-206898	-218910	-225006	-214989
2960	-225928	-238423	-245564	-216503	-236368	-239539	-206734	-218765	-225039	-215160
2961	-225846	-238474	-245463	-216479	-236547	-239438	-206638	-218587	-225110	-215168
2962	-225964	-238457	-245448	-216673	-236653	-239534	-206712	-218586	-225226	-215338
2963	-226058	-238622	-245301	-216499	-236553	-239574	-206740	-218490	-225151	-215405
2964	-226189	-238649	-245182	-216324	-236475	-239371	-206540	-218689	-225189	-215174
2965	-226411	-238686	-244878	-216313	-236478	-239331	-206324	-218539	-225114	-215009
2966	-226450	-238509	-244744	-216308	-236386	-239175	-206225	-218400	-225118	-214924
2967	-226481	-238541	-244680	-216479	-236432	-239221	-206019	-218307	-225277	-214975
2968	-226440	-238303	-244644	-216459	-236404	-239334	-205963	-218138	-225322	-214929
2969	-226563	-238184	-244579	-216451	-236303	-239444	-205918	-218194	-225160	-214913
2970	-226763	-238055	-244522	-216566	-236443	-239337	-205967	-218106	-225021	-214881
2971	-226723	-238148	-244440	-216734	-236393	-239355	-206098	-218217	-224993	-214775
2972	-226666	-238006	-244300	-216609	-236370	-239180	-206033	-218281	-224934	-214654
2973	-226658	-238017	-244374	-216560	-236184	-239324	-206036	-218398	-225053	-214679
2974	-226718	-238192	-244335	-216478	-236223	-239448	-206108	-218366	-225037	-214694
2975	-226847	-238311	-244254	-216407	-236323	-239242	-206176	-218544	-224987	-214799
2976	-226949	-238091	-244102	-216177	-236398	-239070	-206111	-218480	-224867	-214862
2977	-226945	-237990	-244339	-216124	-236447	-239093	-206199	-218428	-224946	-214883
2978	-227005	-238117	-244414	-216232	-236250	-238875	-206153	-218399	-224905	-214923
2979	-226991	-238242	-244303	-216164	-236207	-238867	-206119	-218327	-224867	-214849
2980	-227056	-238387	-244208	-216176	-236132	-238839	-206115	-218382	-224840	-214637
2981	-227104	-238407	-244319	-216168	-236020	-238853	-206086	-218368	-224859	-214578
2982	-227035	-238510	-244202	-216404	-236201	-238725	-206046	-218606	-224818	-214546
2983	-227058	-238556	-244508	-216401	-236245	-238741	-205947	-218574	-224733	-214516
2984	-227078	-238550	-244612	-216512	-236249	-238666	-206110	-218570	-224548	-214511
2985	-227333	-238465	-244722	-216571	-236108	-238775	-206061	-218479	-224623	-214413
2986	-227500	-238565	-244793	-216508	-236079	-238598	-206128	-218364	-224711	-214311
2987	-227577	-238485	-244784	-216555	-236193	-238722	-206184	-218500	-224986	-214376
2988	-227600	-238254	-244903	-216360	-236160	-238543	-206193	-218445	-224986	-214282
2989	-227546	-238369	-245051	-216385	-235874	-238541	-206108	-218456	-225125	-214241
2990	-227689	-238264	-245106	-216377	-235937	-238436	-205969	-218571	-225164	-214220
2991	-227537	-238265	-244997	-216164	-235860	-238442	-205947	-218562	-225068	-214201
2992	-227356	-238277	-244936	-216114	-235979	-238239	-205930	-218446	-225171	-214303
2993	-227371	-238318	-244906	-216035	-236165	-238408	-205889	-218447	-225074	-214277
2994	-227259	-238331	-244896	-215942	-236125	-238420	-205769	-218500	-225060	-214191
2995	-227411	-238291	-244988	-215757	-235985	-238405	-205862	-218524	-225011	-214305
2996	-227408	-238129	-245029	-215610	-235884	-238411	-205734	-218505	-224924	-214134
2997	-227579	-238254	-245083	-215529	-235776	-238244	-205589	-218406	-224954	-213941
2998	-227672	-238067	-245104	-215585	-235770	-238174	-205492	-218517	-224815	-213718
2999	-227606	-238203	-245350	-215640	-235807	-238283	-205560	-218550	-224789	-213752
3000	-227565	-238115	-245290	-215370	-235914	-238255	-205455	-218330	-224669	-213849
3001	-227483	-238003	-245409	-215332	-236079	-238126	-205488	-218271	-224807	-213696
3002	-227385	-237939	-245292	-215232	-235936	-238138	-205408	-218166	-224842	-213944
3003	-227355	-237792	-245268	-215163	-235962	-237943	-205513	-218110	-224803	-213851
3004	-227576	-237700	-245147	-214956	-235861	-237840	-205564	-217993	-224750	-213804
3005	-227475	-237733	-245174	-214756	-235930	-237742	-205694	-218096	-224651	-213822
3006	-227478	-237842	-245104	-214692	-235847	-237631	-205676	-218104	-224550	-213959
3007	-227500	-237867	-245086	-214574	-235727	-237395	-205614	-218060	-224599	-213826
3008	-227468	-238001	-244982	-214651	-235461	-237442	-205691	-218112	-224454	-213947
3009	-227427	-237899	-245078	-214524	-235505	-237304	-205631	-218117	-224490	-213821
3010	-227398	-237889	-245275	-214621	-235526	-237222	-205456	-218068	-224689	-213686
3011	-227112	-237658	-245071	-214494	-235401	-237086	-205398	-218189	-224795	-213555
3012	-227133	-237592	-245039	-214445	-235103	-236894	-205353	-218221	-224935	-213407
3013	-227189	-237523	-245213	-214381	-235068	-237010	-205485	-218278	-225005	-213320
3014	-227201	-237632	-245244	-214408	-235052	-237136	-205422	-218100	-225033	-213249
3015	-227011	-237608	-245180	-214665	-235135	-237265	-205145	-218130	-225088	-213321
3016	-227060	-237470	-245202	-214688	-235067	-237111	-205009	-218217	-225231	-213495
3017	-226940	-237508	-245235	-214538	-235095	-237078	-204915	-218170	-225295	-213415
3018	-226881	-237422	-245129	-214413	-235060	-236907	-205110	-218297	-225342	-213326
3019	-226991	-237341	-245220	-214485	-235010	-236932	-205085	-218054	-225209	-213380
3020	-226741	-237309	-245359	-214491	-235250	-236993	-204901	-217846	-225151	-213220
3021	-226776	-237151	-245292	-214640	-235067	-236934	-204948	-217997	-225183	-213388
3022	-226628	-236970	-245288	-214669	-235042	-236884	-204928	-217907	-225000	-213365
3023	-226791	-237110	-245079	-214419	-234724	-236892	-205039	-217691	-224943	-213325
3024	-226974	-236954	-245130	-214457	-234581	-236907	-205041	-217762	-224934	-213257
3025	-226946	-236922	-245055	-214542	-234608	-236887	-205055	-217545	-224676	-213071
3026	-226865	-236853	-244999	-214517	-234611	-237033	-204979	-217401	-224684	-212939
3027	-226858	-237016	-244836	-214475	-234612	-237041	-205129	-217481	-224751	-212992
3028	-226870	-236936	-244927	-214371	-234586	-237120	-204995	-217455	-224938	-213087
3029	-226817	-236817	-244967	-214182	-234503	-237249	-205029	-217399	-224905	-212981
3030	-226624	-236695	-244916	-214186	-234363	-237206	-205061	-217346	-224835	-213076
3031	-226629	-236685	-244923	-214137	-234120	-237036	-205031	-217377	-224849	-213071
3032	-226641	-236669	-244658	-213936	-234148	-236901	-204985	-217157	-224807	-213092
3033	-226686	-236620	-244788	-213741	-234268	-236725	-205004	-217314	-224670	-213248
3034	-226683	-236563	-244807	-213502	-234230	-236549	-205029	-217504	-224773	-213145
3035	-226744	-236493	-244840	-213527	-234169	-236644	-205069	-217610	-224774	-213165
3036	-226692	-236653	-245058	-213373	-234004	-236624	-204955	-217491	-224808	-213356
3037	-226540	-236745	-245111	-213155	-233932	-236612	-204787	-217157	-224697	-213614
3038	-226523	-236680	-244777	-212914	-233971	-236623	-204626	-216987	-224503	-213745
3039	-226403	-236674	-244790	-212790	-233896	-236584	-204470	-216993	-224408	-213569
3040	-226287	-236534	-244830	-212671	-233784	-236466	-204405	-216859	-224347	-213619
3041	-226028	-236582	-244894	-212638	-233786	-236269	-204708	-216708	-224053	-213761
3042	-225815	-236581	-245078	-212675	-233970	-236161	-204599	-216481	-223968	-213783
3043	-225505	-236502	-244967	-212583	-233895	-235959	-204529	-216409	-223745	-213701
3044	-225581	-236487	-244979	-212614	-233919	-236107	-204453	-216434	-223696	-213451
3045	-225578	-236505	-245094	-212809	-233898	-236136	-204466	-216534	-223629	-213288
3046	-225462	-236529	-245001	-212909	-233845	-235939	-204404	-216488	-223673	-213363
3047	-225405	-236457	-244952	-212906	-233776	-235910	-204469	-216477	-223659	-213425
3048	-225417	-236473	-244866	-212792	-233568	-236021	-204548	-216473	-223629	-213257
3049	-225275	-236286	-244692	-212756	-233564	-235820	-204426	-216513	-223683	-213293
3050	-225243	-236248	-244774	-212841	-233740	-235540	-204562	-216437	-223568	-213451
3051	-225577	-236158	-244803	-212792	-233939	-235421	-204599	-216428	-223540	-213386
3052	-225543	-236197	-244895	-212887	-234039	-235291	-204600	-216192	-223602	-213287
3053	-225589	-236097	-244986	-213057	-234111	-235321	-204695	-216235	-223553	-213196
3054	-225505	-235932	-244871	-213062	-234046	-235400	-204529	-216146	-223510	-212977
3055	-225490	-235917	-245011	-213039	-233952	-235464	-204367	-216048	-223541	-212936
3056	-225467	-235780	-244991	-212790	-233804	-235380	-204234	-216042	-223573	-212851
3057	-225596	-235920	-245046	-212864	-233892	-235333	-204123	-216110	-223666	-213015
3058	-225420	-235955	-244962	-212851	-233908	-235259	-204065	-216118	-223445	-213232
3059	-225609	-235798	-244832	-212827	-233930	-235235	-203998	-216198	-223356	-213027
3060	-225560	-235723	-244807	-212835	-233848	-235057	-204040	-216169	-223495	-212976
3061	-225239	-235818	-244831	-212777	-233987	-235001	-203891	-216231	-223420	-213066
3062	-225202	-235831	-244988	-212965	-233844	-234957	-203641	-216340	-223312	-213161
3063	-225204	-235870	-244828	-213053	-233994	-234899	-203645	-216436	-223231	-213139
3064	-225214	-235974	-244749	-212833	-234145	-234878	-203639	-216378	-223451	-212982
3065	-225031	-235839	-244643	-212718	-234144	-234695	-203515	-216481	-223497	-212771
3066	-225018	-235557	-244561	-212812	-234270	-234555	-203514	-216438	-223378	-212674
3067	-224877	-235510	-244427	-212864	-234259	-234356	-203525	-216161	-223238	-212589
3068	-224688	-235419	-244258	-212755	-234441	-234374	-203522	-215979	-223134	-212659
3069	-224533	-235423	-244085	-212761	-234507	-234178	-203447	-215968	-223166	-212699
3070	-224504	-235357	-243965	-212799	-234414	-234013	-203378	-215826	-223193	-212758
3071	-224727	-235193	-243997	-212914	-234305	-233838	-203313	-215830	-223184	-212748
3072	-224818	-235074	-244111	-212855	-234047	-233817	-203246	-215747	-223112	-212583
3073	-224904	-234973	-244052	-213026	-233861	-233789	-203220	-215817	-222806	-212589
3074	-225027	-234931	-243966	-213038	-233687	-233800	-203213	-215943	-222899	-212497
3075	-224974	-234958	-243961	-213083	-233590	-233889	-203060	-215918	-222899	-212426
3076	-225141	-235081	-244046	-213270	-233456	-233746	-202997	-215812	-222908	-212318
3077	-225033	-235214	-244060	-213222	-233471	-233734	-202959	-215755	-222861	-212400
3078	-225203	-234991	-244070	-213198	-233629	-233515	-202900	-215697	-222864	-212396
3079	-225276	-235170	-244054	-213208	-233503	-233431	-203138	-215651	-222813	-212310
3080	-225338	-235095	-244033	-213335	-233375	-233265	-203191	-215777	-222847	-212180
3081	-225508	-234998	-244097	-213150	-233311	-233205	-203318	-215639	-222877	-211967
3082	-225568	-234903	-244441	-213246	-233351	-232948	-203197	-215744	-222915	-212023
3083	-225477	-234564	-244598	-213331	-233318	-232768	-203150	-215624	-222697	-212056
3084	-225469	-234481	-244612	-213210	-233355	-232600	-203229	-215768	-222722	-212195
3085	-225523	-234509	-244593	-213229	-233380	-232681	-203238	-215844	-222526	-212215
3086	-225461	-234380	-244396	-213197	-233316	-232640	-203385	-215789	-222441	-212153
3087	-225376	-234378	-244337	-213249	-233454	-232635	-203446	-215666	-222250	-212141
3088	-225324	-234407	-244547	-213066	-233441	-232631	-203635	-215563	-222309	-211950
3089	-225372	-234574	-244695	-212921	-233144	-232534	-203547	-215401	-222387	-212058
3090	-225363	-234548	-244639	-212866	-233100	-232578	-203603	-215398	-222365	-212002
3091	-225410	-234730	-244572	-212900	-233204	-232513	-203648	-215372	-222355	-212052
3092	-225374	-234531	-244541	-212889	-233071	-232334	-203540	-215265	-222270	-212134
3093	-225394	-234383	-244568	-212816	-233064	-232222	-203484	-215357	-222201	-212199
3094	-225557	-234299	-244393	-212762	-233060	-232406	-203353	-215262	-222169	-212174
3095	-225378	-234312	-244301	-212922	-232831	-232621	-203449	-215243	-222206	-212143
3096	-225172	-234312	-244136	-213032	-232705	-232646	-203416	-215352	-222033	-212203
3097	-225297	-234300	-243942	-213072	-232781	-232764	-203311	-215396	-222032	-212108
3098	-225087	-234279	-243751	-213108	-232709	-232837	-203322	-215322	-221970	-212250
3099	-225005	-234348	-243849	-213020	-232594	-232946	-203426	-215381	-221921	-212380
3100	-224813	-234254	-243812	-213167	-232685	-232937	-203459	-215366	-221938	-212393
3101	-224828	-234104	-243804	-213000	-232577	-232912	-203599	-215296	-221847	-212329
3102	-224819	-234026	-243509	-212893	-232595	-232753	-203606	-215204	-221815	-212285
3103	-224691	-233888	-243300	-212671	-232542	-232741	-203233	-215151	-221727	-212303
3104	-224572	-233937	-243192	-212676	-232449	-232553	-203291	-215217	-221634	-212298
3105	-224544	-234037	-243220	-212709	-232290	-232663	-203201	-215268	-221646	-212367
3106	-224557	-233795	-243276	-212619	-232234	-232689	-203180	-215314	-221446	-212479
3107	-224448	-233756	-243146	-212623	-232049	-232792	-203281	-215328	-221584	-212481
3108	-224322	-233816	-242952	-212541	-232086	-232839	-203199	-215343	-221538	-212404
3109	-224048	-233809	-242872	-212365	-231901	-232819	-203283	-215301	-221388	-212179
3110	-224070	-233733	-243038	-212516	-231670	-232878	-203514	-215286	-221355	-212003
3111	-224281	-233929	-243095	-212714	-231680	-232842	-203498	-215370	-221107	-211780
3112	-224235	-233770	-243063	-212513	-231523	-232810	-203481	-215331	-221114	-211747
3113	-224287	-233770	-243035	-212376	-231595	-232898	-203411	-215415	-220979	-211714
3114	-224271	-233819	-242726	-212308	-231471	-232931	-203513	-215312	-221002	-211571
3115	-224309	-233786	-242419	-212403	-231457	-232871	-203496	-215311	-221027	-211654
3116	-224337	-233832	-242303	-212372	-231453	-232982	-203572	-215245	-220933	-211670
3117	-224244	-233960	-242341	-212196	-231385	-232861	-203533	-215116	-221102	-211795
3118	-224347	-234016	-242002	-211939	-231317	-232959	-203393	-215064	-221181	-211635
3119	-224504	-234029	-241926	-212147	-231119	-232964	-203399	-215154	-221014	-211709
3120	-224600	-234202	-242020	-212181	-231143	-233006	-203403	-215030	-221093	-211704
3121	-224706	-234281	-242163	-212269	-231130	-233112	-203516	-214948	-221084	-211551
3122	-224716	-234273	-242218	-212260	-231114	-233235	-203478	-214919	-221113	-211547
