#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
3053	-124409	-155083	-151127	-155694	-138796	-149488	-137758	-147897	-153913	-135265
3054	-124339	-155055	-150983	-155871	-138876	-149549	-137800	-148027	-153825	-135299
3055	-124353	-154968	-150957	-155846	-138813	-149570	-137827	-148048	-153650	-135281
3056	-124309	-154865	-150808	-155673	-138713	-149598	-137815	-147887	-153541	-135253
3057	-124269	-154690	-150532	-155573	-138654	-149645	-137807	-147932	-153383	-135186
3058	-124190	-154673	-150658	-155630	-138700	-149681	-137768	-147957	-153406	-135397
3059	-124116	-154902	-150583	-155681	-138923	-149627	-137797	-147983	-153368	-135420
3060	-123976	-154926	-150443	-155508	-138928	-149600	-137841	-147870	-153395	-135329
3061	-124128	-154926	-150441	-155448	-138989	-149575	-137956	-147887	-153370	-135245
3062	-124143	-154912	-150303	-155544	-138980	-149550	-137912	-147833	-153340	-135255
3063	-124190	-154821	-150203	-155570	-139015	-149526	-137877	-147755	-153053	-135278
3064	-124110	-154783	-150008	-155573	-138968	-149496	-137807	-147695	-153072	-135225
3065	-124087	-154827	-149986	-155578	-138881	-149424	-137666	-147784	-152880	-135336
3066	-124060	-154868	-149795	-155606	-138837	-149233	-137736	-148010	-152995	-135286
3067	-123978	-154642	-149603	-155560	-138742	-149069	-137647	-148114	-153017	-135308
3068	-124012	-154593	-149623	-155537	-138591	-149126	-137782	-148124	-153038	-135202
3069	-123966	-154516	-149607	-155482	-138830	-149049	-137815	-148214	-153015	-135285
3070	-123912	-154639	-149555	-155413	-138924	-148997	-137590	-148015	-152972	-135215
3071	-123911	-154629	-149368	-155406	-138803	-148963	-137568	-147995	-152934	-135330
3072	-123796	-154706	-149456	-155350	-138812	-148912	-137337	-147937	-152943	-135407
3073	-123803	-154780	-149442	-155459	-138731	-148927	-137234	-147775	-152900	-135390
3074	-123986	-154683	-149357	-155396	-138758	-148964	-137123	-147742	-152918	-135269
3075	-123948	-154414	-149503	-155304	-138865	-148963	-137270	-147753	-152916	-135297
3076	-123907	-154352	-149551	-155211	-138782	-149100	-137171	-147751	-152787	-135394
3077	-123970	-154470	-149544	-155154	-138844	-149085	-137097	-147578	-152685	-135340
3078	-123786	-154385	-149473	-155154	-138869	-148990	-137079	-147525	-152633	-135256
3079	-123793	-154289	-149456	-155123	-138707	-149144	-136945	-147383	-152482	-135428
3080	-123796	-154252	-149483	-155082	-138822	-149272	-137120	-147404	-152579	-135528
3081	-123736	-154412	-149524	-155242	-138766	-149161	-137252	-147404	-152650	-135496
3082	-123690	-154521	-149511	-155102	-138697	-149169	-137207	-147416	-152793	-135348
3083	-123695	-154462	-149403	-155160	-138611	-149046	-137119	-147480	-152561	-135294
3084	-123803	-154489	-149353	-155339	-138422	-149094	-137153	-147507	-152622	-135316
3085	-123855	-154218	-149262	-155328	-138571	-149147	-137117	-147343	-152706	-135335
3086	-123834	-154357	-149157	-155477	-138478	-149143	-137076	-147291	-152684	-135292
3087	-123804	-154425	-149258	-155514	-138516	-148934	-136966	-147374	-152594	-135232
3088	-123754	-154291	-149177	-155593	-138504	-148932	-136835	-147375	-152530	-135305
3089	-123843	-154392	-149074	-155531	-138521	-149065	-136884	-147299	-152438	-135397
3090	-123828	-154477	-149092	-155325	-138499	-149191	-136862	-147264	-152484	-135376
3091	-123876	-154531	-149210	-155420	-138531	-149287	-136907	-147126	-152413	-135484
3092	-123860	-154491	-149076	-155363	-138646	-149336	-136978	-147011	-152499	-135552
3093	-123879	-154556	-149020	-155373	-138473	-149395	-137006	-146850	-152448	-135709
3094	-124032	-154691	-148866	-155262	-138382	-149465	-137169	-146707	-152361	-135874
3095	-124156	-154638	-148799	-155341	-138274	-149501	-136911	-146841	-152217	-136052
3096	-124066	-154571	-148850	-155287	-138335	-149430	-136813	-146796	-152113	-136023
3097	-124073	-154483	-148887	-155197	-138496	-149299	-136642	-146602	-152051	-136106
3098	-124118	-154427	-148958	-155211	-138520	-149285	-136454	-146634	-151942	-136252
3099	-124049	-154568	-148879	-155221	-138527	-149258	-136378	-146729	-151942	-136388
3100	-123966	-154615	-148791	-155250	-138481	-149139	-136373	-146711	-152058	-136267
3101	-124040	-154587	-148869	-155213	-138380	-149105	-136354	-146608	-152062	-136307
3102	-124100	-154534	-148771	-155217	-138406	-149065	-136340	-146594	-152007	-136246
3103	-124089	-154529	-148884	-154955	-138296	-149086	-136486	-146534	-151943	-136113
3104	-124141	-154489	-148887	-154917	-138352	-149098	-136522	-146538	-151835	-136134
3105	-124074	-154443	-148709	-154991	-138294	-149055	-136538	-146465	-151807	-136029
3106	-124094	-154392	-148723	-155037	-138270	-148907	-136458	-146592	-151705	-135871
3107	-124017	-154394	-148586	-154907	-138222	-148904	-136369	-146575	-151566	-135691
3108	-123940	-154401	-148531	-155049	-138072	-149064	-136282	-146688	-151541	-135678
3109	-123955	-154305	-148407	-155159	-138050	-149242	-136170	-146732	-151681	-135527
3110	-123679	-154333	-148364	-155166	-137891	-149317	-136075	-146620	-151701	-135651
3111	-123751	-154219	-148486	-155203	-137989	-149261	-135943	-146623	-151447	-135591
3112	-123578	-154356	-148321	-155229	-137927	-149323	-135840	-146531	-151352	-135567
3113	-123563	-154441	-148236	-155175	-137788	-149371	-135767	-146507	-151219	-135505
3114	-123575	-154259	-148228	-155228	-137592	-149485	-135658	-146638	-151279	-135305
3115	-123495	-154261	-148243	-155276	-137605	-149665	-135568	-146544	-151286	-135306
3116	-123530	-154129	-148236	-155284	-137567	-149590	-135564	-146474	-151304	-135251
3117	-123370	-154146	-148251	-155159	-137714	-149533	-135724	-146453	-151264	-135219
3118	-123309	-154168	-148172	-155066	-137660	-149244	-135600	-146483	-151162	-135179
3119	-123338	-154085	-147965	-155167	-137632	-149311	-135557	-146558	-151203	-135174
3120	-123440	-154229	-147943	-155093	-137498	-149542	-135692	-146584	-151207	-135151
3121	-123489	-154305	-147823	-155197	-137368	-149613	-135602	-146458	-150988	-135177
3122	-123600	-154279	-147846	-155291	-137420	-149601	-135686	-146539	-151101	-135259
3123	-123566	-154226	-147953	-155085	-137432	-149539	-135544	-146559	-151020	-135348
3124	-123578	-154182	-147938	-155131	-137448	-149436	-135520	-146587	-151085	-135368
3125	-123719	-154103	-147825	-155226	-137567	-149420	-135493	-146569	-151047	-135254
3126	-123670	-154070	-147844	-155121	-137608	-149415	-135543	-146497	-151097	-135189
3127	-123796	-153925	-147593	-155090	-137502	-149307	-135622	-146485	-151055	-135251
3128	-123800	-153924	-147497	-154982	-137363	-149409	-135710	-146523	-150993	-135236
3129	-123780	-153973	-147650	-154925	-137282	-149193	-135695	-146483	-151146	-135240
3130	-123899	-154070	-147678	-154864	-137079	-149262	-135745	-146578	-151205	-135012
3131	-123937	-153963	-147768	-154750	-137051	-149299	-135797	-146729	-151101	-135064
3132	-123827	-153890	-147796	-154526	-137173	-149368	-135750	-146907	-151013	-134942
3133	-123768	-153876	-147813	-154409	-137083	-149513	-135719	-146929	-150917	-134778
3134	-123883	-153814	-147833	-154523	-137184	-149467	-135551	-146887	-150949	-134752
3135	-123851	-153662	-147938	-154462	-137100	-149297	-135434	-146825	-151014	-134791
3136	-123868	-153723	-148012	-154321	-137014	-149276	-135354	-146809	-150811	-134762
3137	-123840	-153668	-148154	-154353	-137013	-149298	-135366	-146725	-150693	-134821
3138	-123843	-153726	-148110	-154305	-137028	-149409	-135401	-146609	-150571	-134828
3139	-123762	-153831	-148180	-154320	-137117	-149510	-135417	-146735	-150613	-134842
3140	-123843	-153648	-148174	-154353	-137138	-149533	-135481	-146600	-150595	-134847
3141	-123860	-153541	-148181	-154315	-137096	-149693	-135379	-146580	-150642	-134890
3142	-123885	-153585	-148009	-154278	-137049	-149831	-135485	-146616	-150652	-134918
3143	-123889	-153619	-147984	-154180	-136877	-149938	-135615	-146637	-150819	-134922
3144	-123844	-153458	-147904	-154141	-136913	-150094	-135686	-146690	-150903	-134927
3145	-123976	-153568	-148087	-154111	-136721	-149954	-135644	-146688	-150964	-134937
3146	-123981	-153583	-148164	-154227	-136813	-149986	-135780	-146741	-150971	-134802
3147	-123986	-153417	-148289	-154249	-136953	-150044	-135624	-146710	-150856	-134712
3148	-124099	-153419	-148293	-154200	-136890	-150283	-135647	-146717	-150864	-134502
3149	-124107	-153236	-148342	-154239	-136831	-150167	-135549	-146675	-150915	-134461
3150	-124115	-153184	-148342	-154268	-136970	-150201	-135528	-146780	-150893	-134501
3151	-124154	-153200	-148489	-154419	-136939	-150295	-135536	-146709	-150927	-134507
3152	-123996	-153190	-148742	-154241	-136902	-150289	-135435	-146521	-150900	-134642
3153	-123854	-153294	-148734	-154079	-136800	-150263	-135350	-146469	-150867	-134869
3154	-123988	-153440	-149026	-154091	-136579	-150130	-135239	-146454	-150924	-134702
3155	-123828	-153245	-149050	-154088	-136720	-150139	-135235	-146456	-150760	-134651
3156	-123969	-153365	-149084	-154093	-136679	-150105	-135181	-146445	-150731	-134486
3157	-123910	-153473	-149011	-154159	-136687	-150028	-135202	-146347	-150758	-134375
3158	-124009	-153345	-148949	-154405	-136600	-149856	-135213	-146462	-150802	-134312
3159	-124090	-153180	-149071	-154369	-136809	-149779	-135233	-146515	-150764	-134347
3160	-124039	-152939	-149003	-154407	-136772	-149704	-135285	-146448	-150762	-134296
3161	-124024	-152776	-148949	-154541	-136800	-149549	-135147	-146398	-150649	-134190
3162	-123960	-152827	-148940	-154474	-136851	-149562	-135126	-146212	-150735	-134211
3163	-124032	-152636	-149025	-154499	-136904	-149439	-134979	-146275	-150822	-134112
3164	-123987	-152623	-149051	-154593	-136887	-149485	-135062	-146339	-150783	-134062
3165	-123991	-152550	-149119	-154637	-136770	-149470	-135139	-146534	-150833	-134063
3166	-123947	-152446	-149009	-154614	-136766	-149454	-135170	-146520	-150915	-134038
3167	-123980	-152516	-148952	-154695	-136660	-149389	-135275	-146628	-150958	-134010
3168	-123986	-152733	-148903	-154607	-136701	-149388	-135310	-146675	-150955	-134052
3169	-123915	-152778	-148888	-154537	-136769	-149221	-135160	-146675	-150993	-133999
3170	-123819	-152942	-148884	-154569	-136677	-149196	-135043	-146639	-151030	-133853
3171	-123824	-152829	-148903	-154591	-136640	-149213	-134982	-146611	-151176	-133689
3172	-123846	-152876	-148887	-154545	-136661	-149176	-134902	-146546	-151365	-133695
3173	-123779	-152895	-148867	-154500	-136616	-149002	-134955	-146460	-151441	-133580
3174	-123722	-152948	-148910	-154577	-136623	-149017	-134995	-146445	-151506	-133616
3175	-123814	-153001	-148952	-154585	-136677	-149005	-134904	-146495	-151463	-133482
3176	-123840	-152982	-148935	-154588	-136635	-148917	-134908	-146550	-151542	-133368
3177	-123784	-152973	-148818	-154550	-136671	-148640	-135019	-146273	-151606	-133157
3178	-123635	-152816	-148828	-154603	-136584	-148615	-134975	-146178	-151609	-133081
3179	-123679	-152844	-148741	-154652	-136666	-148686	-135014	-146269	-151648	-133010
3180	-123596	-152943	-148854	-154655	-136653	-148622	-134871	-146208	-151730	-133008
3181	-123503	-152941	-148905	-154583	-136535	-148705	-134846	-146123	-151760	-133076
3182	-123445	-153025	-148997	-154527	-136524	-148773	-134840	-146074	-151724	-133091
3183	-123381	-152924	-149074	-154557	-136334	-148965	-134791	-146021	-151679	-133138
3184	-123304	-152886	-149061	-154445	-136294	-148944	-134699	-145910	-151736	-133132
3185	-123246	-152776	-149147	-154397	-136123	-148920	-134757	-145887	-151574	-133228
3186	-123220	-152987	-149142	-154271	-136245	-149029	-134685	-145777	-151436	-133205
3187	-123230	-153012	-149130	-154055	-136441	-148949	-134729	-145862	-151536	-133321
3188	-123191	-152941	-149104	-153863	-136240	-149011	-134710	-145902	-151584	-133289
3189	-123115	-152758	-149097	-153883	-136110	-149039	-134825	-145921	-151649	-133310
3190	-123028	-152621	-149260	-153927	-136136	-149095	-134764	-145886	-151645	-133355
3191	-123032	-152420	-149227	-153884	-136119	-149043	-134889	-145775	-151661	-133471
3192	-123033	-152398	-149199	-153855	-136156	-148993	-134954	-145870	-151636	-133511
3193	-123014	-152489	-149208	-153823	-136151	-148823	-134965	-145897	-151584	-133342
3194	-123001	-152536	-149193	-153854	-136166	-148714	-134892	-145926	-151605	-133406
3195	-122876	-152569	-148924	-153665	-136122	-148677	-134913	-145957	-151538	-133336
3196	-122719	-152482	-148954	-153608	-135911	-148552	-134821	-145863	-151582	-133231
3197	-122806	-152383	-148829	-153698	-135835	-148580	-134741	-145921	-151459	-133239
3198	-122904	-152348	-148823	-153619	-135827	-148438	-134881	-145954	-151661	-133120
3199	-122822	-152154	-148744	-153648	-135766	-148265	-134760	-145986	-151586	-132960
3200	-122643	-151989	-148607	-153542	-135953	-148296	-134743	-145915	-151552	-132757
3201	-122601	-151978	-148499	-153516	-135785	-148196	-134668	-145738	-151497	-132796
3202	-122586	-152123	-148515	-153530	-135711	-148186	-134731	-145758	-151531	-132803
3203	-122436	-152144	-148408	-153476	-135694	-148060	-134750	-145651	-151563	-132696
3204	-122489	-152287	-148342	-153441	-135531	-147998	-134707	-145639	-151514	-132589
3205	-122366	-152257	-148347	-153317	-135606	-147785	-134869	-145583	-151435	-132585
3206	-122360	-152444	-148299	-153142	-135557	-147809	-134899	-145432	-151537	-132494
3207	-122299	-152612	-148402	-153113	-135657	-147650	-134924	-145493	-151655	-132466
3208	-122302	-152443	-148385	-153092	-135627	-147619	-134872	-145394	-151578	-132455
3209	-122323	-152359	-148356	-153143	-135640	-147616	-134840	-145306	-151442	-132553
3210	-122351	-152413	-148467	-153014	-135641	-147577	-134812	-145142	-151334	-132368
3211	-122188	-152479	-148474	-152858	-135633	-147548	-134830	-145109	-151182	-132327
3212	-122116	-152599	-148393	-152757	-135656	-147506	-134902	-145202	-151091	-132248
3213	-122009	-152669	-148310	-152747	-135748	-147481	-134820	-145274	-151103	-132150
3214	-121858	-152761	-148305	-152677	-135761	-147492	-134861	-145165	-151037	-131890
3215	-121808	-152809	-148126	-152592	-135687	-147473	-134723	-145187	-150889	-131925
3216	-121921	-152706	-148002	-152457	-135399	-147510	-134798	-145155	-150804	-131868
3217	-121930	-152702	-147967	-152423	-135423	-147438	-134857	-145005	-150741	-131728
3218	-121867	-152450	-147914	-152446	-135393	-147393	-134710	-144892	-150718	-131646
3219	-122031	-152274	-147925	-152351	-135381	-147362	-134726	-144811	-150689	-131785
3220	-122123	-152386	-147900	-152229	-135352	-147282	-134542	-144928	-150639	-131790
3221	-122144	-152298	-147814	-152070	-135176	-147176	-134552	-145181	-150645	-131911
3222	-122420	-152237	-147569	-151982	-135176	-147120	-134518	-145367	-150647	-131828
3223	-122384	-152229	-147625	-151835	-135142	-147142	-134404	-145306	-150716	-131750
3224	-122345	-152337	-147489	-151712	-135026	-147299	-134298	-145414	-150584	-131652
3225	-122383	-152220	-147342	-151673	-134906	-147252	-134272	-145372	-150546	-131538
3226	-122171	-152361	-147251	-151708	-134802	-147287	-134272	-145450	-150516	-131744
3227	-121956	-152259	-147161	-151501	-134851	-147283	-134258	-145498	-150397	-131714
3228	-121824	-152276	-147137	-151461	-134905	-147322	-134383	-145406	-150388	-131667
3229	-121990	-152248	-146947	-151457	-134818	-147292	-134424	-145425	-150195	-131567
3230	-121953	-152278	-146816	-151477	-134732	-147157	-134574	-145449	-150446	-131669
3231	-121870	-152274	-146734	-151298	-134819	-146995	-134573	-145380	-150394	-131793
3232	-121853	-152389	-146698	-151275	-134790	-147102	-134666	-145408	-150358	-131771
3233	-121814	-152420	-146768	-151215	-134892	-147044	-134763	-145334	-150064	-131757
3234	-121661	-152327	-146495	-151136	-134876	-147065	-134809	-145378	-149978	-131802
3235	-121740	-152459	-146388	-151125	-134850	-147033	-134800	-145330	-150048	-131701
3236	-121848	-152390	-146381	-151064	-134667	-147200	-134682	-145168	-150161	-131643
3237	-121979	-152381	-146402	-151049	-134611	-147376	-134709	-145077	-150187	-131665
3238	-121907	-152324	-146514	-150994	-134630	-147331	-134728	-144983	-150336	-131743
3239	-121965	-152312	-146507	-150988	-134579	-147167	-134574	-144997	-150310	-131643
3240	-121899	-152230	-146700	-150926	-134520	-147105	-134637	-145033	-150272	-131621
3241	-121974	-152070	-146694	-150878	-134518	-147151	-134569	-144998	-150218	-131537
3242	-121919	-151919	-146589	-150862	-134603	-147111	-134702	-145021	-150099	-131528
3243	-121943	-151870	-146613	-150860	-134660	-147093	-134835	-144905	-150152	-131507
3244	-121788	-151953	-146603	-150805	-134687	-147100	-134752	-144895	-150044	-131601
3245	-121753	-151979	-146469	-150914	-134662	-147154	-134862	-144821	-149974	-131578
3246	-121631	-152148	-146490	-150885	-134564	-147115	-134780	-144749	-150045	-131524
3247	-121729	-152135	-146559	-150893	-134521	-147185	-134708	-144646	-150086	-131352
3248	-121611	-152254	-146311	-150828	-134562	-147146	-134646	-144694	-150012	-131364
3249	-121479	-152135	-146145	-150908	-134543	-147072	-134520	-144542	-149935	-131473
3250	-121466	-152238	-146062	-150975	-134610	-147025	-134390	-144382	-150034	-131426
3251	-121524	-152141	-146083	-151154	-134524	-146952	-134329	-144313	-149999	-131512
3252	-121574	-152188	-146031	-151241	-134582	-146793	-134367	-144131	-150020	-131612
3253	-121556	-152075	-145941	-151285	-134528	-146861	-134476	-144154	-150055	-131590
3254	-121582	-152193	-145780	-151265	-134559	-147064	-134644	-144049	-149990	-131597
3255	-121678	-152172	-145783	-151525	-134565	-146910	-134755	-143930	-150085	-131679
3256	-121732	-152076	-145692	-151480	-134616	-146857	-134858	-143891	-150020	-131698
3257	-121771	-151991	-145608	-151556	-134529	-146625	-134883	-144055	-149889	-131885
3258	-121911	-151967	-145723	-151521	-134510	-146536	-134798	-143975	-149909	-131909
